p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.1567447297497353e-72,1.157239583145979,0.204,0.029,7.893901385357006e-68,11,ZFYVE1
2.499245888827205e-72,0.6655196173266691,0.585,0.178,9.147489877696454e-68,11,RALBP1
2.6675472155808974e-72,0.7270277697032449,0.418,0.102,9.763489563747643e-68,11,RAB22A
2.8307456546519355e-72,1.0089312955763567,0.431,0.109,1.0360812170591549e-67,11,IFNGR2
2.906445485980807e-72,2.4450645283757195,0.116,0.01,1.0637881123238351e-67,11,ARHGAP5-AS1
3.0254195391565255e-72,0.9667808315889805,0.358,0.08,1.10733380552668e-67,11,TRAFD1
3.7347113525148726e-72,1.113009163523019,0.242,0.04,1.3669417021339685e-67,11,FER1L6-AS2
4.2225775843874845e-72,1.044825217353167,0.73,0.268,1.545505621661663e-67,11,PGD
4.743384453637976e-72,0.8870018020516759,0.506,0.141,1.7361261438760357e-67,11,SLC9A3R2
5.552829459172581e-72,1.0683490422721853,0.607,0.19,2.0323911103517563e-67,11,MCU
7.033194295460048e-72,0.8104439412357999,0.258,0.044,2.5742194440813322e-67,11,ARL4C
8.133560571751495e-72,1.4860376697532869,0.308,0.061,2.9769645048667644e-67,11,ARHGEF10L
1.2470455443539427e-71,2.049509248650721,0.23,0.037,4.564311396889866e-67,11,TMPRSS13
1.9103606799539214e-71,1.098905684411107,0.223,0.035,6.992111124699347e-67,11,HIST1H2BC
2.1124017663634188e-71,2.2199667356456336,0.208,0.031,7.731601705066749e-67,11,KCTD5
2.2198915396110708e-71,0.965525783010899,0.484,0.134,8.12502502413048e-67,11,SASH1
2.4218805777541202e-71,0.8539015939346192,0.528,0.156,8.864325102637856e-67,11,LLGL2
2.5590054947934553e-71,0.694656166660252,0.513,0.144,9.366216011493525e-67,11,GPBP1
5.196399877473238e-71,0.8221939368592355,0.597,0.188,1.9019343191539798e-66,11,JUNB
5.3056718134777064e-71,1.2901375310386254,0.503,0.145,1.9419289404509754e-66,11,MYO1E
6.10379408230926e-71,0.7860141731300462,0.472,0.127,2.2340496720660121e-66,11,SRGAP1
7.293615935567483e-71,0.49102754556441874,0.55,0.164,2.669536368577054e-66,11,CHMP4B
8.915098558535781e-71,0.74938751554811,0.563,0.171,3.263015223409681e-66,11,PHACTR2
9.153171014755083e-71,0.8716680382221625,0.412,0.1,3.350152123110508e-66,11,NRBP1
1.6476165728827816e-70,0.6442212952632876,0.506,0.143,6.030441418408269e-66,11,ESYT2
1.832340676184192e-70,0.9252539949261633,0.714,0.267,6.706550108901761e-66,11,EFHD2
1.9886555870674252e-70,1.2051331816231363,0.292,0.057,7.278678314225483e-66,11,SPIRE1
2.4899273038083887e-70,1.2274415254161335,0.969,0.76,9.113382924669084e-66,11,SAT1
2.6334003975401505e-70,1.0039965864384637,0.151,0.017,9.638508795036705e-66,11,AC023157.3
2.946814645151778e-70,1.975505396828319,0.425,0.111,1.0785636282720024e-65,11,AKR1B10
3.1347343072283844e-70,1.9320789710479946,0.17,0.022,1.147344103788661e-65,11,ZNF503
3.1481501536681494e-70,1.1821434146060823,0.299,0.059,1.1522544377440793e-65,11,MARCH3
3.631910044283507e-70,0.7801357916143078,0.305,0.061,1.3293153953082064e-65,11,IFITM10
4.286748722495896e-70,0.7970433901164359,0.311,0.063,1.568992899920723e-65,11,LRRC1
4.4398210426165875e-70,1.5026344752552052,0.296,0.058,1.625018899808097e-65,11,UBTD2
4.87128915814756e-70,0.528000334513723,0.516,0.147,1.7829405447735885e-65,11,WAC
5.1705978073424894e-70,1.0397528591377658,0.28,0.053,1.8924905034654246e-65,11,UXS1
6.279719068454864e-70,1.0604200306329787,0.362,0.083,2.2984399762451646e-65,11,ACAD8
7.406157224487879e-70,1.141819562166098,0.368,0.084,2.7107276057348085e-65,11,PRKCH
1.011715456955592e-69,0.3877851454704824,0.157,0.019,3.7029797440031625e-65,11,AC015912.3
1.06921277282041e-69,0.6561057345249572,0.491,0.137,3.913425669799983e-65,11,POLR2K
1.1230227716097698e-69,1.0548469802454905,0.314,0.065,4.110375646368918e-65,11,ZNF431
1.29626403703586e-69,0.9391090800405463,0.522,0.151,4.744456001954951e-65,11,CMIP
1.3051233013319303e-69,0.7684246886711965,0.299,0.059,4.7768817952049985e-65,11,ATP6V1B2
1.4181373125844426e-69,1.1035094238935672,0.428,0.11,5.190524377790318e-65,11,CLDN1
1.5220661789979488e-69,0.8665065807319894,0.601,0.193,5.570914421750393e-65,11,GLTP
2.1394912638194111e-69,1.4165236556458582,0.283,0.054,7.830751974705427e-65,11,PLEKHH3
3.4895577653089157e-69,1.3025163579800052,0.211,0.032,1.2772130376807162e-64,11,HEIH
3.9158369184842044e-69,0.9003906235435684,0.355,0.081,1.4332354705344037e-64,11,STK38L
5.169400389124911e-69,1.0662220282617263,0.406,0.103,1.8920522364236086e-64,11,SPSB3
6.926316513944215e-69,0.8404529788522854,0.758,0.294,2.5351011072687223e-64,11,HEBP2
7.115679182251801e-69,1.2355844324586547,0.277,0.052,2.6044097374959817e-64,11,GTPBP1
7.872048009627165e-69,0.546460582805313,0.582,0.181,2.8812482920036386e-64,11,ARL6IP1
7.977390175411995e-69,0.7643412851481359,0.478,0.131,2.919804578102544e-64,11,SH3PXD2A
8.011374513977373e-69,1.2918944590163515,0.236,0.04,2.9322431858608584e-64,11,CBX6
8.12873031025274e-69,0.8743727851562486,0.563,0.171,2.9751965808556056e-64,11,SMAD3
1.1781787885784648e-68,0.7255166703249951,0.528,0.157,4.312252184076039e-64,11,OPTN
1.1915668542857289e-68,1.157141822171728,0.682,0.265,4.361253843371196e-64,11,ATP6V0C
1.2982198567953844e-68,0.8918283152010107,0.358,0.083,4.751614497856786e-64,11,CDK16
1.7853376954892075e-68,1.1008583270183492,0.629,0.207,6.534514499260049e-64,11,SLC6A14
2.020701699306622e-68,0.9012709267846793,0.538,0.162,7.395970289632168e-64,11,KDM2A
2.047319831207758e-68,1.0811971121497757,0.384,0.093,7.493395314203514e-64,11,LNX1
3.1376911884473224e-68,0.7229566990567003,0.393,0.096,1.1484263518836045e-63,11,OTUD7B
3.3577210542649686e-68,0.6763240060671922,0.176,0.023,1.2289594830715212e-63,11,SH3BP5L
3.387968677447433e-68,1.2663114171998937,0.292,0.058,1.240030415632535e-63,11,CAMSAP3
3.6938077037029486e-68,0.6750985950974543,0.393,0.097,1.3519705576323163e-63,11,IP6K2
3.97071005347645e-68,1.385435076700104,0.223,0.036,1.4533195866729155e-63,11,SUFU
4.785917048399877e-68,0.46616575837842067,0.472,0.129,1.7516934988848392e-63,11,EIF4EBP2
5.230796601942512e-68,0.7563325200023616,0.28,0.054,1.9145238642769788e-63,11,ING2
5.887711535621355e-68,0.9100520738963676,0.396,0.099,2.154961299152772e-63,11,DNTTIP1
6.099464517833825e-68,0.7702295117095546,0.472,0.131,2.2324650081723582e-63,11,PPP4R3A
7.166384446143902e-68,0.8015321083892266,0.72,0.261,2.6229683711331296e-63,11,TMPRSS4
7.434010568847032e-68,1.514031820389754,0.494,0.14,2.7209222083037024e-63,11,DUOXA2
8.261630259994093e-68,0.6298236938484774,0.475,0.133,3.023839291460438e-63,11,PPP2CA
1.0217214041047892e-67,1.134456808450423,0.469,0.13,3.739602511163939e-63,11,RASGEF1B
1.038755249346132e-67,1.2087235481960659,0.336,0.075,3.801948088131778e-63,11,RYBP
1.327964052465692e-67,0.7185991689284239,0.409,0.103,4.8604812284296795e-63,11,WDR26
1.385050755669628e-67,0.5161241355184668,0.456,0.124,5.069424270826406e-63,11,TNIP1
1.4359028187876633e-67,0.8790888312822941,0.453,0.125,5.255547907044727e-63,11,GDE1
1.5810042342895206e-67,0.9034405359469757,0.459,0.126,5.786633597923075e-63,11,TAP2
1.6149123980533246e-67,1.2116814303633203,0.478,0.135,5.910740868114973e-63,11,NHSL1
1.838942005499181e-67,1.3760389233830195,0.566,0.184,6.730711634327552e-63,11,IGFBP3
2.7500693074562848e-67,0.8843743850624022,0.654,0.23,1.0065528672220749e-62,11,TMEM165
2.7547214468604032e-67,0.6188285959695027,0.318,0.067,1.0082555967653761e-62,11,STK40
3.454016369701497e-67,0.7715331073535368,0.358,0.083,1.2642045314744448e-62,11,ACTR1A
3.554401675432946e-67,0.7869633873543327,0.651,0.222,1.3009465572252126e-62,11,SERINC2
3.658494551989291e-67,1.7823911492477826,0.138,0.015,1.3390455909736003e-62,11,CSF2RA
3.771841327984113e-67,0.40883327710468714,0.425,0.11,1.3805316444554652e-62,11,CACUL1
4.2666420730001154e-67,0.8200710951103988,0.437,0.117,1.5616336651387723e-62,11,SDR16C5
4.51965825482998e-67,0.5291976117813758,0.431,0.113,1.6542401178503212e-62,11,ILRUN
4.6149166719198455e-67,0.6001789385380047,0.292,0.058,1.6891056510893827e-62,11,NFKBIB
5.686602680138317e-67,0.6029547482269317,0.409,0.105,2.0813534469574253e-62,11,RNF141
6.503375347856742e-67,1.4953712271722637,0.176,0.024,2.380300411069046e-62,11,IRS1
7.201139411458686e-67,0.9717950830249221,0.412,0.105,2.6356890359879936e-62,11,HOOK3
7.573001747568858e-67,1.1028778426860488,0.761,0.31,2.7717943696276777e-62,11,RDH10
8.035678793768927e-67,1.0952900418891023,0.283,0.056,2.941138795307365e-62,11,FRAT2
8.687537423065941e-67,0.7098991483122729,0.346,0.078,3.179725572216365e-62,11,RELA
1.0650340126798696e-66,0.7972073045880245,0.352,0.081,3.89813098980959e-62,11,SIRT7
1.190007390955004e-66,0.5772811990902317,0.484,0.137,4.35554605163441e-62,11,BAIAP2L1
1.20342360775461e-66,0.8667469259558115,0.327,0.072,4.404650746742648e-62,11,TPD52L2
1.308222076722215e-66,0.6124173849306714,0.531,0.163,4.7882236230109795e-62,11,ELOC
1.3898506985416472e-66,0.8018950881973086,0.447,0.123,5.086992541732283e-62,11,AP3D1
1.3975909598873578e-66,0.6893984213592956,0.673,0.24,5.115322672283719e-62,11,LRRFIP1
1.8429808509334735e-66,0.8166584724823163,0.566,0.183,6.745494212501607e-62,11,BRD2
2.079986478789333e-66,1.317840055578338,0.27,0.052,7.612958511016838e-62,11,SLC8B1
2.1450683201363327e-66,0.8818723403149742,0.286,0.057,7.851164558530992e-62,11,PXDC1
2.5427133510259553e-66,0.8926072902316406,0.434,0.116,9.306585136090099e-62,11,MAPK6
3.085240540172837e-66,0.697685614122882,0.387,0.095,1.12922889010866e-61,11,RAB5B
3.3283196949488777e-66,0.662150136374938,0.314,0.067,1.2181982915482386e-61,11,KDM6B
3.4070248875730785e-66,0.6749476327071716,0.541,0.166,1.2470051791006225e-61,11,KDM5B
3.4075682157558215e-66,1.3289985983048869,0.277,0.054,1.2472040426487882e-61,11,RIPK4
3.451497070407769e-66,1.022704126747639,0.481,0.137,1.2632824427399476e-61,11,USP53
4.107316357046173e-66,0.9927583172973169,0.305,0.064,1.5033188598424698e-61,11,BCL2L11
4.400283335653142e-66,0.6250795886801056,0.453,0.125,1.6105477036824067e-61,11,LASP1
4.867302618691094e-66,0.8482004784636068,0.399,0.102,1.7814814314671273e-61,11,NR1D2
5.696063873971007e-66,0.849753819304922,0.437,0.118,2.0848163385121282e-61,11,NR4A2
6.334454596446734e-66,0.6407746246052496,0.582,0.19,2.318473726845469e-61,11,F11R
6.560096830553764e-66,0.6808162247894386,0.585,0.194,2.4010610409509832e-61,11,SLK
6.858096465316638e-66,0.9312834731171482,0.601,0.2,2.5101318872705427e-61,11,H1F0
7.869319259515088e-66,1.1181049546883723,0.575,0.191,2.880249542175117e-61,11,PDCD6
9.364794458085026e-66,1.015467531569258,0.39,0.098,3.4276084196037e-61,11,RAF1
1.1150639492509102e-65,0.8558572655184904,0.5,0.149,4.081245560653256e-61,11,RC3H1
1.1338455317798035e-65,0.7581317754974893,0.355,0.083,4.149988030867259e-61,11,SREBF1
1.2769786996578078e-65,0.8018447877714001,0.591,0.195,4.673869738617543e-61,11,ZFAND3
1.3640430824069388e-65,0.9733121495998478,0.362,0.086,4.992534085917637e-61,11,SLC7A11
1.7215763717787426e-65,1.0221514156435976,0.283,0.057,6.301141678347376e-61,11,HEXIM1
1.8481366776010815e-65,0.7368610715304522,0.55,0.172,6.764365053687719e-61,11,SCAMP2
1.974199901514029e-65,0.9397443205978453,0.321,0.07,7.225769059531497e-61,11,FBXL20
3.2626440971844453e-65,1.0767397078515248,0.39,0.099,1.1941603660104788e-60,11,AAK1
3.772125577921277e-65,0.4312969696811557,0.409,0.105,1.3806356827749667e-60,11,ANKRD13A
4.1748089326989136e-65,0.9388889253533383,0.591,0.195,1.5280218174571295e-60,11,MYH14
4.209081320166573e-65,0.9986401749821743,0.447,0.124,1.5405658539941673e-60,11,SERINC5
4.5604956123350684e-65,2.10872059234152,0.151,0.018,1.6691869990707584e-60,11,BMP1
5.171553902722958e-65,1.6858581006772417,0.101,0.009,1.8928404439356298e-60,11,TNNC2
5.608021726122843e-65,0.5913009862882003,0.494,0.143,2.0525920319782218e-60,11,TMEM87B
7.59198849458436e-65,0.7926663449368622,0.613,0.21,2.7787437089028216e-60,11,ZFAS1
7.780201689866117e-65,1.1424004305610231,0.195,0.029,2.847631620507898e-60,11,ZNF219
7.852541746733112e-65,2.20829230578194,0.11,0.01,2.874108804721786e-60,11,RIPOR3
7.887045637106426e-65,1.0149123290532747,0.384,0.095,2.886737573637323e-60,11,STS
7.956031490700852e-65,1.4273811626678126,0.33,0.075,2.911987085911419e-60,11,AMPD3
8.183405637982629e-65,0.5602509836696505,0.469,0.132,2.995208297558022e-60,11,YAP1
9.360594032629391e-65,0.9265875100716112,0.538,0.164,3.4260710218826836e-60,11,ZSWIM6
9.50625868648132e-65,0.46971583992058075,0.547,0.167,3.479385741839028e-60,11,AP2S1
1.0788539152071932e-64,0.8863180227550929,0.289,0.059,3.9487132150498477e-60,11,ABHD12
1.1462968683556427e-64,0.9101853837068091,0.421,0.112,4.195561167868488e-60,11,AMD1
1.1665113334062509e-64,0.5539965883000275,0.453,0.124,4.2695481314002186e-60,11,NAA50
1.4910205937062842e-64,1.1596063279759432,0.28,0.056,5.45728447502437e-60,11,HIP1R
1.5007742135186409e-64,1.1043560954214515,0.607,0.211,5.492983698899577e-60,11,PLAC8
1.5391320381924622e-64,0.6704763129308395,0.531,0.162,5.633377172988231e-60,11,UBE2K
1.9437055251644192e-64,0.5097329371263571,0.572,0.187,7.114156592654291e-60,11,GABARAPL2
1.9488268637714478e-64,0.9748792794013157,0.343,0.079,7.132901204089876e-60,11,TPST1
2.6705353336733654e-64,1.7924486129647033,0.11,0.01,9.774426374777884e-60,11,ABLIM2
2.7670192541793674e-64,1.137224990700531,0.255,0.048,1.0127567172221903e-59,11,USP38
3.409607943535912e-64,0.47806945196415407,0.346,0.08,1.2479506034135793e-59,11,EHD4
4.0107366620039895e-64,0.9283222691027393,0.245,0.045,1.4679697256600803e-59,11,CBX4
4.0167392283250293e-64,0.9619603376779136,0.415,0.11,1.470166724959244e-59,11,FBXO11
5.1233753859471974e-64,0.78351023133830755,0.274,0.053,1.8752066250105336e-59,11,MALT1
5.187608255782863e-64,0.5786425122472886,0.352,0.083,1.8987164976990857e-59,11,COQ10B
5.5631525188807856e-64,0.8567456760262181,0.368,0.09,2.036169453435556e-59,11,STX5
6.911324330849513e-64,0.35481688206652434,0.5,0.149,2.52961381833423e-59,11,MIEN1
7.352216308094221e-64,0.6699749208494397,0.572,0.182,2.690984690925566e-59,11,PTBP3
7.646365575007852e-64,0.8090773538918621,0.447,0.123,2.7986462641086236e-59,11,SMURF1
8.326474817390241e-64,0.5367010002653951,0.403,0.104,3.047573047913002e-59,11,CRK
9.297712380226551e-64,0.9111865930755461,0.547,0.178,3.4030557082867197e-59,11,NFKBIA
1.0378643424194255e-63,0.5878722787672952,0.358,0.085,3.7986872796893392e-59,11,BNIP2
1.0516674956973277e-63,0.45041846747942177,0.456,0.128,3.849208201001789e-59,11,TFG
1.0688464079218817e-63,0.41637725332592423,0.264,0.051,3.912084737634879e-59,11,SNRK
1.1026617100032244e-63,1.1150282062638395,0.736,0.299,4.0358521247828015e-59,11,S100A10
1.469771509490843e-63,0.35251856802921394,0.44,0.12,5.379510701887435e-59,11,UBE2A
1.4742681019135655e-63,0.7151025702624043,0.632,0.223,5.395968679813841e-59,11,RAB7A
1.511450098105106e-63,1.8965290142210458,0.101,0.009,5.532058504074498e-59,11,IL1RL2
1.654686211669109e-63,0.6863941625688208,0.371,0.092,6.056317003330106e-59,11,TGIF1
2.1323015036920817e-63,0.46410093837470434,0.569,0.185,7.804436733663389e-59,11,PPP1CB
2.6954679598023876e-63,0.5928003462667931,0.604,0.202,9.865682279672719e-59,11,GSPT1
3.036114686691541e-63,0.604966890971708,0.531,0.163,1.1112483364759709e-58,11,ABI1
3.2125942270742233e-63,0.4654281351589091,0.374,0.094,1.1758416130514364e-58,11,MAPKAPK2
3.2191451186516824e-63,1.8851574031918072,0.245,0.045,1.1782393048777023e-58,11,ULK1
3.6292063870689796e-63,1.2776163101084799,0.258,0.049,1.3283258297311171e-58,11,RBM10
3.9766857163845635e-63,1.159200682591353,0.33,0.075,1.4555067390539141e-58,11,LUZP1
5.824948667351363e-63,0.9504009805730741,0.384,0.097,2.1319894617372725e-58,11,HDAC7
5.906461125251279e-63,0.8906187129079279,0.648,0.23,2.1618238364532206e-58,11,ZFP36
6.078977290202812e-63,0.4668203316917759,0.5,0.152,2.2249664779871312e-58,11,DNAJB6
7.956979154609118e-63,0.8649911629366189,0.242,0.044,2.9123339403784833e-58,11,SETD1B
8.605972236285254e-63,0.9071597800964145,0.626,0.218,3.1498718982027657e-58,11,PTPRK
1.0180600615871345e-62,0.7887366028818725,0.349,0.083,3.726201631415071e-58,11,KIF1B
1.262646635458408e-62,0.37822062112133104,0.283,0.058,4.621412950441319e-58,11,STX3
1.27132387920942e-62,0.7731395052447236,0.336,0.079,4.653172530294398e-58,11,KDM5C
1.41284381227738e-62,0.9685411029983497,0.428,0.118,5.1711496373164386e-58,11,NTN4
1.5736921223497734e-62,0.6293606819046564,0.368,0.09,5.7598705370124055e-58,11,STK17A
1.6078602870458425e-62,0.6247929588795181,0.588,0.187,5.884929436616488e-58,11,VSIG2
1.6240339291075848e-62,0.6023803970689903,0.289,0.06,5.944126583926671e-58,11,TP53INP1
1.743502788809022e-62,1.608079660759595,0.236,0.043,6.381394557319901e-58,11,SERPINB13
2.056533133961426e-62,0.9331844316507163,0.333,0.078,7.527116923612215e-58,11,CAB39L
2.360150669893423e-62,0.271935759683798,0.519,0.158,8.638387466876918e-58,11,EIF4H
2.372445113015651e-62,0.7822511472751934,0.434,0.118,8.683386358148584e-58,11,USP25
2.526574482376363e-62,0.8144717060479412,0.714,0.268,9.247515262945726e-58,11,ACTN4
2.7653770812104835e-62,0.5679287134850957,0.667,0.241,1.0121556654938491e-57,11,ATP6V0E1
3.060376672223606e-62,1.8799919229409054,0.23,0.041,1.120128465800562e-57,11,TBC1D12
3.6987333683977255e-62,1.3646350072397484,0.236,0.043,1.3537734001672515e-57,11,LRRC4
3.913547817125247e-62,0.5959396976418729,0.553,0.18,1.4323976365460116e-57,11,DDX3X
3.931035000612421e-62,0.5935910194822254,0.34,0.08,1.4387981205741524e-57,11,ARL8A
4.336760278266917e-62,0.5158957232434698,0.575,0.183,1.5872976294484744e-57,11,SMIM22
5.4387399231573025e-62,0.8609557941018765,0.387,0.101,1.9906331992748042e-57,11,ACAA1
5.494405977077585e-62,1.7686198901152546,0.138,0.016,2.0110075316701668e-57,11,MIEF2
8.5594281858419e-62,0.638188662963589,0.582,0.19,3.132836310299994e-57,11,ZBTB7A
9.731943305107138e-62,1.0560196006821683,0.358,0.088,3.561988569102263e-57,11,ITSN1
1.02442728917577e-61,0.3186032012326624,0.321,0.072,3.749506321112236e-57,11,YKT6
1.0602921310155419e-61,2.419959331162752,0.104,0.01,3.880775228729985e-57,11,AMTN
1.2085510766861845e-61,0.26718139175893507,0.469,0.136,4.4234177957791037e-57,11,TMEM30A
1.2743873315705325e-61,0.4582176743016353,0.582,0.195,4.6643850722813057e-57,11,WASF2
1.353622100022948e-61,1.2375575055193528,0.601,0.209,4.954392248293992e-57,11,CFB
1.598144161817141e-61,0.9403385568793055,0.211,0.035,5.849367446666918e-57,11,ARNTL
1.6409072265241946e-61,1.3548721055055777,0.239,0.044,6.005884539801205e-57,11,MICALL1
1.66326060175931e-61,1.4248643559455143,0.192,0.03,6.08770012849925e-57,11,TMC1
1.8091495722329765e-61,0.9667483005028927,0.412,0.113,6.621668349329918e-57,11,RASSF7
1.9128026106204485e-61,0.5473117345556702,0.588,0.196,7.001048835131903e-57,11,FNDC3B
2.2064000179646824e-61,0.5259870693419537,0.465,0.136,8.075644705752534e-57,11,UBE2J1
2.3657212670389977e-61,1.990080435685265,0.132,0.015,8.658776409489435e-57,11,POU2F2
2.8444865977980985e-61,0.5728131077611607,0.164,0.022,1.041110539660082e-56,11,PLK3
2.888463989108614e-61,0.8466840142979605,0.509,0.159,1.0572067046536438e-56,11,ARHGEF12
3.254662187907738e-61,0.7073411132167663,0.5,0.15,1.1912389073961113e-56,11,RBMS1
3.327763585332077e-61,0.5977880786693002,0.522,0.167,1.2179947498673934e-56,11,ABRACL
3.391054220439015e-61,1.0672339659471155,0.805,0.374,1.241159755222884e-56,11,ELF3
3.6345363810880356e-61,0.4479168173348202,0.478,0.14,1.330276660842032e-56,11,RBPMS
3.87001207721886e-61,1.018969349326673,0.223,0.039,1.416463120382875e-56,11,HELZ2
3.93041246496363e-61,0.5712339852835994,0.513,0.159,1.4385702663013381e-56,11,ADRM1
4.153301210495888e-61,0.7668838106127991,0.384,0.1,1.5201497760535999e-56,11,CDCP1
5.1945127533874726e-61,1.3285882494144032,0.179,0.027,1.9012436128673488e-56,11,MFHAS1
5.259702436267137e-61,0.8434626353358212,0.28,0.058,1.925103688698135e-56,11,CDKN1B
5.306869090461181e-61,0.48584596220831594,0.538,0.17,1.9423671557996967e-56,11,BRD4
5.456182058516745e-61,0.5886894592050976,0.371,0.095,1.9970171952377136e-56,11,FAM32A
6.431623481957005e-61,0.5850401231508957,0.698,0.259,2.3540385106310836e-56,11,CAPN2
7.326100467361788e-61,1.0609149665881354,0.198,0.032,2.681426032059088e-56,11,PI4K2A
8.17193238799251e-61,0.5250383017721714,0.494,0.148,2.9910089733291387e-56,11,CXADR
9.0315852950085e-61,0.6200898473192702,0.252,0.049,3.305650533826061e-56,11,HOMEZ
9.721267897394109e-61,1.11295239941689,0.443,0.127,3.558081263125218e-56,11,UPK1B
1.0338425949584451e-60,0.9584209126460759,0.274,0.056,3.7839672818074047e-56,11,GPC1
1.0749333321892842e-60,1.1299567995917879,0.195,0.031,3.934363489145999e-56,11,RIN3
